UserId,Gender,GeoId,DateOfBirthId
65709,birth_538835,1,1
29218,birth_538835,1,22
45083,birth_538835,2,8
101798,birth_538835,1,4
101020,birth_538835,2,68
21371,birth_538835,2,38
116356,birth_538835,1,46
28076,birth_538835,2,74
18426,birth_538835,2,28
89487,birth_538835,1,32
118342,birth_538835,2,67
102432,birth_538835,1,39
109961,birth_538835,1,38
40832,birth_538835,1,39
73337,birth_538835,1,13
96201,birth_538835,2,38
71922,birth_538835,1,21
52385,birth_538835,1,62
86853,birth_538835,1,17
39866,birth_538835,2,33
116991,birth_538835,1,40
78080,birth_538835,1,48
86310,birth_538835,2,17
77221,birth_538835,2,15
79418,birth_538835,2,48
77416,birth_538835,1,44
13450,birth_538835,2,12
2124,birth_538835,2,53
99156,birth_538835,1,11
91509,birth_538835,2,51
62255,birth_538835,1,39
55791,birth_538835,1,59
109989,birth_538835,1,20
92396,birth_538835,2,61
73154,birth_538835,2,35
97212,birth_538835,1,28
112747,birth_538835,2,50
103041,birth_538835,1,6
101930,birth_538835,2,25
22279,birth_538835,2,70
80006,birth_538835,2,53
4163,birth_538835,2,4
13501,birth_538835,1,15
678,birth_538835,2,8
17660,birth_538835,1,28
60696,birth_538835,2,1
17852,birth_538835,2,28
107453,birth_538835,1,40
112975,birth_538835,2,62
69529,birth_538835,1,51
46117,birth_538835,1,13
32887,birth_538835,1,15
63605,birth_538835,2,68
59989,birth_538835,1,29
113587,birth_538835,1,44
41925,birth_538835,1,2
105600,birth_538835,2,14
48083,birth_538835,1,32
111109,birth_538835,2,13
66619,birth_538835,2,33
38580,birth_538835,1,49
78065,birth_538835,2,2
20015,birth_538835,1,35
3623,birth_538835,1,59
104421,birth_538835,2,14
32569,birth_538835,1,49
72950,birth_538835,2,5
32399,birth_538835,2,58
105606,birth_538835,1,49
95799,birth_538835,1,25
93390,birth_538835,2,52
61202,birth_538835,2,5
27914,birth_538835,2,17
86837,birth_538835,1,33
1926,birth_538835,1,54
70446,birth_538835,2,41
92022,birth_538835,2,23
105561,birth_538835,2,68
81460,birth_538835,1,22
99387,birth_538835,2,55
81495,birth_538835,2,39
114014,birth_538835,2,17
12524,birth_538835,1,64
31893,birth_538835,2,66
46723,birth_538835,2,40
96507,birth_538835,1,52
63592,birth_538835,2,49
6472,birth_538835,2,10
114235,birth_538835,2,7
86194,birth_538835,1,41
110175,birth_538835,2,35
116021,birth_538835,1,58
108456,birth_538835,1,62
117655,birth_538835,1,66
56226,birth_538835,2,66
102697,birth_538835,2,41
65782,birth_538835,2,39
103861,birth_538835,2,27
62839,birth_538835,2,34
69602,birth_538835,2,64
80189,birth_538835,2,33
54141,birth_538835,1,8
21818,birth_538835,1,58
83199,birth_538835,2,39
64162,birth_538835,2,76
45397,birth_538835,1,24
23699,birth_538835,1,25
80975,birth_538835,1,51
97847,birth_538835,1,41
7119,birth_538835,1,31
79190,birth_538835,2,29
69849,birth_538835,2,44
74732,birth_538835,2,10
92485,birth_538835,1,22
30451,birth_538835,1,8
48354,birth_538835,2,20
101327,birth_538835,2,30
94195,birth_538835,2,35
118003,birth_538835,2,70
34644,birth_538835,2,55
14373,birth_538835,1,4
68566,birth_538835,2,15
83102,birth_538835,1,12
49674,birth_538835,1,32
10409,birth_538835,2,1
57844,birth_538835,1,20
41521,birth_538835,2,11
39064,birth_538835,1,74
117684,birth_538835,2,56
1421,birth_538835,2,60
87002,birth_538835,2,6
114224,birth_538835,2,39
62312,birth_538835,1,40
33803,birth_538835,1,59
21654,birth_538835,2,37
5999,birth_538835,2,29
66500,birth_538835,1,41
62404,birth_538835,2,49
40144,birth_538835,2,40
106948,birth_538835,1,18
34622,birth_538835,1,10
76458,birth_538835,2,26
98608,birth_538835,1,35
78623,birth_538835,2,27
87902,birth_538835,1,58
78236,birth_538835,2,62
85062,birth_538835,2,17
107090,birth_538835,1,35
43566,birth_538835,1,15
45734,birth_538835,2,58
31263,birth_538835,1,15
4985,birth_538835,1,70
13420,birth_538835,1,21
48842,birth_538835,2,29
4698,birth_538835,2,29
8433,birth_538835,2,26
85199,birth_538835,1,39
78801,birth_538835,2,68
53919,birth_538835,1,56
73457,birth_538835,1,59
88308,birth_538835,2,67
6266,birth_538835,2,2
40272,birth_538835,1,23
68125,birth_538835,2,25
81015,birth_538835,1,51
113219,birth_538835,2,26
99349,birth_538835,2,58
67461,birth_538835,2,40
68002,birth_538835,2,58
36880,birth_538835,2,66
70963,birth_538835,2,5
116145,birth_538835,2,20
53730,birth_538835,2,43
103090,birth_538835,1,52
84646,birth_538835,2,13
53784,birth_538835,2,75
46707,birth_538835,1,22
45599,birth_538835,1,71
10188,birth_538835,1,62
65568,birth_538835,2,2
80431,birth_538835,1,64
53772,birth_538835,1,5
88244,birth_538835,1,17
95960,birth_538835,1,70
71903,birth_538835,2,18
13383,birth_538835,2,28
70366,birth_538835,1,6
83323,birth_538835,1,43
32818,birth_538835,1,8
28990,birth_538835,1,40
22859,birth_538835,2,54
1263,birth_538835,1,26
73023,birth_538835,2,33
97294,birth_538835,2,17
51290,birth_538835,2,64
12968,birth_538835,1,41
104656,birth_538835,2,62
19414,birth_538835,1,4
111315,birth_538835,1,39
25008,birth_538835,2,22
62271,birth_538835,1,49
85935,birth_538835,2,60
94651,birth_538835,1,4
17795,birth_538835,2,17
55508,birth_538835,1,64
37501,birth_538835,2,21
16296,birth_538835,1,40
4126,birth_538835,2,18
21340,birth_538835,2,60
10579,birth_538835,1,3
71456,birth_538835,1,71
3176,birth_538835,1,20
27739,birth_538835,1,23
100732,birth_538835,1,69
34624,birth_538835,2,4
38259,birth_538835,2,44
78280,birth_538835,2,21
22159,birth_538835,2,37
102390,birth_538835,2,33
53622,birth_538835,2,58
81896,birth_538835,2,11
9429,birth_538835,2,11
20956,birth_538835,1,3
65249,birth_538835,1,33
43584,birth_538835,2,5
94724,birth_538835,2,32
78287,birth_538835,2,71
49486,birth_538835,2,10
14814,birth_538835,2,74
2381,birth_538835,2,11
8558,birth_538835,1,25
94444,birth_538835,1,5
60616,birth_538835,1,6
99533,birth_538835,1,52
118145,birth_538835,1,14
95062,birth_538835,2,21
74401,birth_538835,2,67
19920,birth_538835,2,15
39820,birth_538835,1,52
57726,birth_538835,1,30
60920,birth_538835,2,71
45741,birth_538835,2,23
40261,birth_538835,2,34
26570,birth_538835,2,14
85151,birth_538835,1,65
6908,birth_538835,1,43
33490,birth_538835,2,26
105638,birth_538835,2,21
27546,birth_538835,1,6
31724,birth_538835,2,41
41324,birth_538835,2,14
9197,birth_538835,2,52
53245,birth_538835,2,13
57396,birth_538835,1,52
64379,birth_538835,2,69
101729,birth_538835,1,23
8270,birth_538835,2,66
38607,birth_538835,2,11
78261,birth_538835,2,51
93525,birth_538835,2,2
54407,birth_538835,2,52
117523,birth_538835,1,25
87144,birth_538835,1,6
6889,birth_538835,2,43
49694,birth_538835,1,67
40542,birth_538835,1,53
50231,birth_538835,1,29
41743,birth_538835,1,43
83949,birth_538835,1,48
24464,birth_538835,1,14
102369,birth_538835,1,45
79650,birth_538835,1,47
63013,birth_538835,2,70
55564,birth_538835,1,14
22599,birth_538835,2,54
57580,birth_538835,2,3
8839,birth_538835,1,8
69414,birth_538835,1,15
51757,birth_538835,1,17
88147,birth_538835,1,1
70222,birth_538835,2,20
58651,birth_538835,1,6
99912,birth_538835,2,64
44314,birth_538835,1,73
73464,birth_538835,1,35
85067,birth_538835,1,52
60403,birth_538835,1,39
87882,birth_538835,1,49
83093,birth_538835,2,51
117039,birth_538835,1,69
80299,birth_538835,2,2
118474,birth_538835,1,14
118640,birth_538835,1,35
85819,birth_538835,1,21
39598,birth_538835,1,53
25163,birth_538835,1,46
49232,birth_538835,2,52
16970,birth_538835,2,13
61747,birth_538835,1,13
85578,birth_538835,1,2
72052,birth_538835,2,32
110092,birth_538835,1,26
79521,birth_538835,2,32
105734,birth_538835,2,52
109222,birth_538835,1,74
80950,birth_538835,2,36
68082,birth_538835,1,39
87343,birth_538835,2,1
53882,birth_538835,1,67
51619,birth_538835,2,74
19506,birth_538835,1,13
2705,birth_538835,1,28
97419,birth_538835,2,49
93967,birth_538835,1,15
20095,birth_538835,2,28
17728,birth_538835,2,25
74957,birth_538835,1,51
79815,birth_538835,1,35
88857,birth_538835,1,10
45772,birth_538835,2,29
36473,birth_538835,1,76
75658,birth_538835,2,35
80962,birth_538835,1,21
75344,birth_538835,1,69
55009,birth_538835,2,71
79346,birth_538835,2,4
13217,birth_538835,1,56
117105,birth_538835,2,10
110194,birth_538835,1,25
31937,birth_538835,2,60
51417,birth_538835,2,35
88365,birth_538835,2,29
46199,birth_538835,1,10
43758,birth_538835,2,6
23022,birth_538835,2,22
86132,birth_538835,1,53
39718,birth_538835,1,64
78806,birth_538835,1,44
84812,birth_538835,2,73
42543,birth_538835,1,71
76705,birth_538835,1,10
13679,birth_538835,2,49
34648,birth_538835,1,16
21905,birth_538835,2,34
29345,birth_538835,1,6
19123,birth_538835,1,17
45659,birth_538835,2,32
66732,birth_538835,1,31
109268,birth_538835,2,14
73957,birth_538835,1,2
59835,birth_538835,1,39
31922,birth_538835,1,10
50551,birth_538835,2,61
3228,birth_538835,2,29
58323,birth_538835,1,41
101127,birth_538835,1,1
105285,birth_538835,1,21
19073,birth_538835,1,61
70944,birth_538835,1,10
23426,birth_538835,1,5
70164,birth_538835,2,15
91527,birth_538835,2,12
55947,birth_538835,1,75
30951,birth_538835,1,25
23740,birth_538835,2,35
56811,birth_538835,1,58
14140,birth_538835,1,12
79676,birth_538835,1,10
72003,birth_538835,1,66
67800,birth_538835,1,22
21674,birth_538835,1,29
90838,birth_538835,1,47
97661,birth_538835,1,24
5660,birth_538835,1,26
51644,birth_538835,2,29
62658,birth_538835,1,9
54833,birth_538835,1,29
56536,birth_538835,1,63
38155,birth_538835,1,1
14129,birth_538835,1,13
77600,birth_538835,1,29
16546,birth_538835,2,53
93531,birth_538835,1,52
88068,birth_538835,1,32
70174,birth_538835,2,27
31487,birth_538835,2,42
70743,birth_538835,1,17
33622,birth_538835,1,7
50171,birth_538835,2,7
89336,birth_538835,2,35
83275,birth_538835,1,30
1343,birth_538835,2,14
2775,birth_538835,2,10
54851,birth_538835,1,62
82916,birth_538835,1,51
94993,birth_538835,1,22
54490,birth_538835,1,18
90011,birth_538835,1,24
70824,birth_538835,2,13
102060,birth_538835,1,33
49820,birth_538835,1,66
87649,birth_538835,1,20
21177,birth_538835,1,44
52416,birth_538835,2,10
91497,birth_538835,2,24
102610,birth_538835,1,30
59024,birth_538835,1,35
16803,birth_538835,1,60
64484,birth_538835,2,27
8086,birth_538835,1,5
111944,birth_538835,2,52
107727,birth_538835,2,3
9543,birth_538835,1,27
54615,birth_538835,1,38
13895,birth_538835,1,40
106107,birth_538835,2,10
66604,birth_538835,1,8
2412,birth_538835,1,34
111786,birth_538835,2,48
45556,birth_538835,1,67
35164,birth_538835,1,69
23061,birth_538835,1,11
19574,birth_538835,2,38
47957,birth_538835,2,4
15973,birth_538835,1,44
41686,birth_538835,2,6
12952,birth_538835,1,64
94660,birth_538835,1,10
60366,birth_538835,1,52
33825,birth_538835,2,57
115353,birth_538835,1,64
67032,birth_538835,1,74
69425,birth_538835,2,1
112004,birth_538835,1,17
114043,birth_538835,1,18
78391,birth_538835,1,51
15156,birth_538835,1,20
24739,birth_538835,1,15
97301,birth_538835,1,53
10029,birth_538835,1,57
16366,birth_538835,2,8
12107,birth_538835,2,71
32357,birth_538835,1,19
17957,birth_538835,1,42
99818,birth_538835,2,53
30199,birth_538835,1,11
35759,birth_538835,1,33
60082,birth_538835,1,12
43961,birth_538835,1,18
116026,birth_538835,2,29
39325,birth_538835,2,64
20891,birth_538835,1,57
63244,birth_538835,1,49
55393,birth_538835,2,39
83200,birth_538835,1,7
35881,birth_538835,2,38
57581,birth_538835,2,10
100929,birth_538835,2,60
42270,birth_538835,1,42
90408,birth_538835,1,51
91297,birth_538835,2,58
59402,birth_538835,1,38
101035,birth_538835,2,44
102589,birth_538835,1,35
111882,birth_538835,1,33
60728,birth_538835,1,64
73032,birth_538835,2,33
72146,birth_538835,2,44
9360,birth_538835,1,41
2687,birth_538835,2,20
24954,birth_538835,1,23
39950,birth_538835,1,30
66710,birth_538835,1,4
64715,birth_538835,1,12
93669,birth_538835,2,40
75982,birth_538835,2,15
68230,birth_538835,1,32
88870,birth_538835,1,8
38382,birth_538835,1,68
91907,birth_538835,1,8
24089,birth_538835,1,40
93415,birth_538835,1,48
49672,birth_538835,1,40
49649,birth_538835,1,62
26176,birth_538835,1,18
98523,birth_538835,1,52
42241,birth_538835,2,48
13308,birth_538835,2,13
18461,birth_538835,2,17
72189,birth_538835,1,55
67896,birth_538835,1,3
54082,birth_538835,1,10
70521,birth_538835,2,60
105312,birth_538835,1,66
109057,birth_538835,2,23
42571,birth_538835,2,29
116461,birth_538835,1,41
92298,birth_538835,1,11
21683,birth_538835,1,10
75704,birth_538835,1,8
5594,birth_538835,2,26
57077,birth_538835,1,1
98997,birth_538835,1,17
93966,birth_538835,2,23
103154,birth_538835,2,32
66889,birth_538835,2,69
58033,birth_538835,2,34
105515,birth_538835,2,11
106576,birth_538835,1,15
65333,birth_538835,2,60
79285,birth_538835,2,26
60332,birth_538835,1,35
85927,birth_538835,2,44
18749,birth_538835,2,65
908,birth_538835,2,10
23575,birth_538835,1,4
113300,birth_538835,1,30
43179,birth_538835,2,69
1217,birth_538835,1,66
2869,birth_538835,1,44
27785,birth_538835,2,3
95916,birth_538835,1,18
73801,birth_538835,1,27
46011,birth_538835,2,19
7600,birth_538835,2,24
62624,birth_538835,1,10
49147,birth_538835,1,21
47599,birth_538835,1,60
81329,birth_538835,2,70
14134,birth_538835,2,68
105862,birth_538835,2,51
113134,birth_538835,2,26
115226,birth_538835,2,11
11022,birth_538835,2,27
61182,birth_538835,1,6
8640,birth_538835,1,19
116288,birth_538835,1,62
60683,birth_538835,2,29
27700,birth_538835,1,56
79325,birth_538835,2,43
20588,birth_538835,2,19
75932,birth_538835,2,20
10592,birth_538835,1,12
111646,birth_538835,1,2
80714,birth_538835,2,58
84936,birth_538835,1,43
98208,birth_538835,1,40
105339,birth_538835,2,20
42688,birth_538835,1,18
117374,birth_538835,2,47
92596,birth_538835,1,14
81296,birth_538835,1,47
8828,birth_538835,1,22
25528,birth_538835,1,13
102570,birth_538835,1,52
55083,birth_538835,1,5
100386,birth_538835,2,27
50822,birth_538835,2,30
57119,birth_538835,2,6
106838,birth_538835,2,6
76256,birth_538835,2,24
64316,birth_538835,1,5
115185,birth_538835,1,36
199,birth_538835,1,15
113055,birth_538835,1,26
81563,birth_538835,1,60
19824,birth_538835,1,47
93426,birth_538835,1,14
93145,birth_538835,1,22
25457,birth_538835,1,51
90242,birth_538835,2,64
55748,birth_538835,1,10
61874,birth_538835,1,24
109626,birth_538835,2,39
95343,birth_538835,2,44
85929,birth_538835,1,1
115014,birth_538835,1,12
100310,birth_538835,2,6
40527,birth_538835,1,36
82675,birth_538835,1,38
9795,birth_538835,2,39
38543,birth_538835,1,49
45863,birth_538835,2,43
103418,birth_538835,2,30
48957,birth_538835,1,8
108314,birth_538835,2,71
16577,birth_538835,2,69
53793,birth_538835,1,14
28926,birth_538835,2,35
26501,birth_538835,1,14
35225,birth_538835,2,33
4609,birth_538835,2,58
34023,birth_538835,1,34
29049,birth_538835,2,14
27965,birth_538835,2,8
79324,birth_538835,2,21
16551,birth_538835,2,10
51061,birth_538835,1,52
96876,birth_538835,2,26
46816,birth_538835,2,32
106824,birth_538835,2,22
72286,birth_538835,1,11
95012,birth_538835,1,24
41378,birth_538835,2,32
30869,birth_538835,2,33
91671,birth_538835,2,67
59350,birth_538835,2,52
113014,birth_538835,1,5
50156,birth_538835,2,5
53707,birth_538835,1,2
87418,birth_538835,1,70
26975,birth_538835,1,6
20600,birth_538835,1,17
79112,birth_538835,1,31
75827,birth_538835,1,1
104994,birth_538835,2,69
34777,birth_538835,1,57
66280,birth_538835,2,75
32906,birth_538835,2,64
74436,birth_538835,1,75
116653,birth_538835,1,28
18357,birth_538835,1,24
116522,birth_538835,2,40
69833,birth_538835,2,72
88071,birth_538835,2,44
50776,birth_538835,1,32
51606,birth_538835,1,33
95103,birth_538835,1,19
111642,birth_538835,2,33
205,birth_538835,2,24
90234,birth_538835,2,26
1185,birth_538835,1,52
29842,birth_538835,1,33
55206,birth_538835,2,72
67114,birth_538835,1,22
89970,birth_538835,1,70
58967,birth_538835,1,50
105846,birth_538835,1,30
13786,birth_538835,1,22
110240,birth_538835,1,69
71119,birth_538835,2,5
646,birth_538835,1,6
21904,birth_538835,2,17
38977,birth_538835,2,54
25682,birth_538835,2,76
48866,birth_538835,1,52
43690,birth_538835,2,55
22194,birth_538835,2,57
78815,birth_538835,1,45
48352,birth_538835,1,51
73977,birth_538835,2,6
19473,birth_538835,2,14
94740,birth_538835,1,39
43976,birth_538835,1,44
102923,birth_538835,1,14
94229,birth_538835,2,10
49631,birth_538835,2,68
111195,birth_538835,1,25
102564,birth_538835,2,35
116166,birth_538835,2,69
72997,birth_538835,2,34
93333,birth_538835,2,67
70576,birth_538835,1,13
61028,birth_538835,1,60
116265,birth_538835,2,43
71112,birth_538835,2,4
62425,birth_538835,2,34
80291,birth_538835,1,12
86891,birth_538835,2,71
59246,birth_538835,1,26
114134,birth_538835,1,33
25712,birth_538835,1,16
115233,birth_538835,2,6
4489,birth_538835,2,32
83987,birth_538835,2,5
23141,birth_538835,1,76
4633,birth_538835,2,17
17518,birth_538835,1,37
81377,birth_538835,2,14
100898,birth_538835,2,17
95269,birth_538835,1,1
55561,birth_538835,2,8
7922,birth_538835,2,52
62740,birth_538835,1,39
18001,birth_538835,1,23
102000,birth_538835,1,30
72819,birth_538835,1,49
43472,birth_538835,2,58
32693,birth_538835,2,61
50957,birth_538835,1,17
99568,birth_538835,2,30
109793,birth_538835,1,13
31940,birth_538835,1,25
57655,birth_538835,2,26
94076,birth_538835,1,49
111919,birth_538835,1,32
13749,birth_538835,1,67
3033,birth_538835,2,64
62154,birth_538835,1,22
13881,birth_538835,1,21
86775,birth_538835,1,6
94677,birth_538835,1,34
57636,birth_538835,2,53
94821,birth_538835,2,41
31496,birth_538835,1,39
42434,birth_538835,2,62
79911,birth_538835,1,26
26906,birth_538835,1,30
93314,birth_538835,1,23
109382,birth_538835,2,17
86883,birth_538835,2,51
114416,birth_538835,2,30
108985,birth_538835,1,12
49114,birth_538835,1,35
106137,birth_538835,2,1
86611,birth_538835,1,5
43807,birth_538835,2,51
80002,birth_538835,2,37
66458,birth_538835,1,52
74332,birth_538835,2,69
13517,birth_538835,2,35
33272,birth_538835,2,54
13931,birth_538835,1,29
4432,birth_538835,2,39
37789,birth_538835,2,32
28777,birth_538835,2,22
11268,birth_538835,2,6
13025,birth_538835,2,49
116406,birth_538835,1,52
118648,birth_538835,2,4
44947,birth_538835,1,13
56200,birth_538835,2,76
117658,birth_538835,2,44
75988,birth_538835,2,29
66788,birth_538835,1,51
16758,birth_538835,1,11
116723,birth_538835,2,32
96145,birth_538835,2,73
85169,birth_538835,2,55
115973,birth_538835,1,45
61923,birth_538835,2,57
111768,birth_538835,2,32
43510,birth_538835,2,28
31593,birth_538835,1,23
27288,birth_538835,2,23
108166,birth_538835,2,62
91361,birth_538835,1,67
70352,birth_538835,1,23
101250,birth_538835,1,15
96584,birth_538835,2,36
1110,birth_538835,1,69
98235,birth_538835,2,33
62562,birth_538835,2,29
108371,birth_538835,2,62
101463,birth_538835,2,43
5732,birth_538835,2,40
17082,birth_538835,1,58
101329,birth_538835,2,1
39056,birth_538835,1,67
46355,birth_538835,2,26
15310,birth_538835,1,35
27695,birth_538835,1,76
77226,birth_538835,2,44
47937,birth_538835,2,44
7155,birth_538835,1,66
81311,birth_538835,2,21
88721,birth_538835,2,11
77404,birth_538835,2,30
82120,birth_538835,1,43
56864,birth_538835,1,69
88305,birth_538835,1,76
27188,birth_538835,1,56
44701,birth_538835,2,8
71444,birth_538835,2,69
74960,birth_538835,2,27
47996,birth_538835,2,11
25412,birth_538835,2,38
39023,birth_538835,1,25
23337,birth_538835,1,48
44401,birth_538835,1,47
81395,birth_538835,2,68
3732,birth_538835,2,22
56947,birth_538835,1,21
36448,birth_538835,1,26
116384,birth_538835,2,39
70835,birth_538835,1,17
108298,birth_538835,1,50
106849,birth_538835,2,75
79229,birth_538835,2,8
36561,birth_538835,2,64
78328,birth_538835,2,14
109170,birth_538835,2,30
85580,birth_538835,2,29
47858,birth_538835,2,40
844,birth_538835,1,6
79028,birth_538835,2,19
20085,birth_538835,1,57
110774,birth_538835,2,74
15914,birth_538835,1,72
52958,birth_538835,1,50
83814,birth_538835,2,57
36479,birth_538835,2,44
95733,birth_538835,1,58
12604,birth_538835,2,2
71315,birth_538835,2,58
41108,birth_538835,1,27
98195,birth_538835,1,24
22540,birth_538835,1,13
63833,birth_538835,1,11
29146,birth_538835,2,27
30653,birth_538835,1,66
66425,birth_538835,2,30
35833,birth_538835,1,53
16606,birth_538835,1,15
114117,birth_538835,2,10
64076,birth_538835,2,30
14605,birth_538835,2,49
41776,birth_538835,1,33
60211,birth_538835,2,32
76043,birth_538835,1,31
115712,birth_538835,2,26
22290,birth_538835,2,54
109705,birth_538835,2,57
30775,birth_538835,2,12
24645,birth_538835,1,67
33345,birth_538835,1,41
27304,birth_538835,1,12
71967,birth_538835,1,24
115490,birth_538835,1,50
87269,birth_538835,1,4
87116,birth_538835,1,15
105548,birth_538835,1,48
106365,birth_538835,1,25
97761,birth_538835,2,41
19575,birth_538835,1,4
78049,birth_538835,1,2
77581,birth_538835,1,6
53182,birth_538835,2,36
67036,birth_538835,1,28
36059,birth_538835,2,68
68668,birth_538835,2,31
78550,birth_538835,2,40
118148,birth_538835,1,10
19278,birth_538835,1,49
76071,birth_538835,1,74
833,birth_538835,1,23
5444,birth_538835,2,5
108441,birth_538835,1,25
69295,birth_538835,1,60
95115,birth_538835,1,15
6586,birth_538835,1,11
8372,birth_538835,1,16
90446,birth_538835,2,22
42527,birth_538835,2,21
113482,birth_538835,1,19
22841,birth_538835,1,1
87668,birth_538835,2,27
78580,birth_538835,1,63
37076,birth_538835,1,69
1725,birth_538835,2,7
105761,birth_538835,2,53
116926,birth_538835,1,20
35209,birth_538835,1,42
19778,birth_538835,1,18
98742,birth_538835,2,74
81019,birth_538835,1,34
9691,birth_538835,1,26
6331,birth_538835,2,69
92021,birth_538835,1,46
32386,birth_538835,1,24
72932,birth_538835,1,39
48153,birth_538835,1,49
46955,birth_538835,1,69
22114,birth_538835,1,69
5915,birth_538835,2,26
25097,birth_538835,1,16
104110,birth_538835,2,72
50161,birth_538835,1,14
90050,birth_538835,2,52
48150,birth_538835,2,27
75634,birth_538835,2,65
87018,birth_538835,1,29
7683,birth_538835,2,46
61552,birth_538835,1,9
9330,birth_538835,1,7
92537,birth_538835,1,13
108046,birth_538835,2,36
22828,birth_538835,2,23
85931,birth_538835,2,33
89267,birth_538835,2,34
89879,birth_538835,1,5
14312,birth_538835,2,13
85534,birth_538835,2,51
21006,birth_538835,2,53
2716,birth_538835,2,19
17402,birth_538835,1,61
105732,birth_538835,2,10
53695,birth_538835,2,62
16682,birth_538835,1,20
41909,birth_538835,1,26
49386,birth_538835,2,39
20859,birth_538835,1,42
11062,birth_538835,1,27
31501,birth_538835,2,62
2833,birth_538835,2,64
103862,birth_538835,2,22
37575,birth_538835,1,2
94382,birth_538835,1,39
106781,birth_538835,2,38
69806,birth_538835,1,5
66178,birth_538835,2,6
47091,birth_538835,2,69
104884,birth_538835,2,18
104635,birth_538835,2,8
5318,birth_538835,1,26
36239,birth_538835,2,64
106078,birth_538835,2,54
48033,birth_538835,1,66
9889,birth_538835,1,58
89140,birth_538835,2,10
70569,birth_538835,2,13
83984,birth_538835,2,3
21709,birth_538835,2,52
94618,birth_538835,2,13
76073,birth_538835,1,33
5344,birth_538835,1,2
93852,birth_538835,1,22
84356,birth_538835,2,69
31180,birth_538835,2,50
45483,birth_538835,1,16
59207,birth_538835,2,32
76490,birth_538835,1,55
1929,birth_538835,2,4
62450,birth_538835,2,33
54613,birth_538835,2,30
47410,birth_538835,1,33
10777,birth_538835,1,6
55355,birth_538835,2,60
72318,birth_538835,1,51
33789,birth_538835,2,61
12268,birth_538835,2,43
63904,birth_538835,1,15
39190,birth_538835,1,43
95895,birth_538835,1,5
114199,birth_538835,2,4
74490,birth_538835,2,11
70536,birth_538835,1,12
66593,birth_538835,2,24
101198,birth_538835,2,56
116169,birth_538835,2,46
77193,birth_538835,1,44
6958,birth_538835,1,15
51453,birth_538835,1,19
70032,birth_538835,2,34
42867,birth_538835,1,64
10838,birth_538835,2,74
90247,birth_538835,2,31
5727,birth_538835,1,7
22189,birth_538835,2,13
91977,birth_538835,2,5
47380,birth_538835,1,22
81413,birth_538835,2,1
47927,birth_538835,1,62
75870,birth_538835,1,44
116007,birth_538835,1,41
94031,birth_538835,2,22
17952,birth_538835,1,8
83424,birth_538835,2,61
50828,birth_538835,2,35
16338,birth_538835,1,51
73144,birth_538835,2,25
50482,birth_538835,1,34
102784,birth_538835,2,42
15999,birth_538835,2,26
40044,birth_538835,1,5
13515,birth_538835,1,11
18391,birth_538835,1,8
58355,birth_538835,1,39
64187,birth_538835,2,67
56761,birth_538835,1,43
37233,birth_538835,1,28
16739,birth_538835,2,33
45991,birth_538835,2,15
92932,birth_538835,1,18
115464,birth_538835,2,74
100722,birth_538835,1,35
584,birth_538835,1,73
43422,birth_538835,2,5
16455,birth_538835,1,53
8,birth_538835,2,71
106718,birth_538835,1,17
61511,birth_538835,1,1
51337,birth_538835,2,58
89471,birth_538835,2,38
87621,birth_538835,2,64
37780,birth_538835,1,31
17584,birth_538835,2,58
111750,birth_538835,1,4
34120,birth_538835,2,17
108677,birth_538835,1,45
20610,birth_538835,1,30
56473,birth_538835,2,17
51939,birth_538835,2,13
114654,birth_538835,1,18
68064,birth_538835,2,67
35436,birth_538835,2,12
35890,birth_538835,1,23
86028,birth_538835,1,1
118539,birth_538835,1,12
94263,birth_538835,1,6
114025,birth_538835,2,38
5478,birth_538835,2,42
41471,birth_538835,2,52
36036,birth_538835,2,51
354,birth_538835,1,29
54657,birth_538835,2,14
110819,birth_538835,1,14
87325,birth_538835,1,39
10600,birth_538835,1,39
4567,birth_538835,1,8
98437,birth_538835,1,22
89804,birth_538835,1,10
95669,birth_538835,1,17
33319,birth_538835,1,52
15498,birth_538835,2,46
86651,birth_538835,1,44
9516,birth_538835,2,38
52361,birth_538835,1,44
84166,birth_538835,2,40
51302,birth_538835,1,6
42598,birth_538835,1,37
84715,birth_538835,2,17
74706,birth_538835,2,3
25178,birth_538835,1,33
64819,birth_538835,1,62
112514,birth_538835,1,64
103907,birth_538835,1,21
86276,birth_538835,2,47
95177,birth_538835,2,23
5637,birth_538835,2,9
56792,birth_538835,1,58
56470,birth_538835,1,25
40282,birth_538835,2,10
57771,birth_538835,1,57
30168,birth_538835,1,55
104980,birth_538835,2,12
48030,birth_538835,2,53
56525,birth_538835,1,8
350,birth_538835,2,23
9803,birth_538835,1,56
73657,birth_538835,2,71
7393,birth_538835,1,31
96018,birth_538835,1,39
9114,birth_538835,2,11
31353,birth_538835,1,68
9826,birth_538835,1,21
92418,birth_538835,1,51
72606,birth_538835,1,39
78929,birth_538835,2,73
53143,birth_538835,2,74
44435,birth_538835,2,39
25262,birth_538835,2,23
32174,birth_538835,2,53
23193,birth_538835,2,54
88925,birth_538835,2,69
106787,birth_538835,2,34
17362,birth_538835,1,42
27948,birth_538835,2,66
1367,birth_538835,1,57
9912,birth_538835,1,47
22230,birth_538835,1,63
19446,birth_538835,1,25
111812,birth_538835,2,52
109020,birth_538835,2,4
17879,birth_538835,2,11
15214,birth_538835,1,49
