UserId,Gender,GeoId,DateOfBirthId
95298,1,17
46949,1,19
97011,1,13
34121,1,25
19849,2,58
56346,2,34
1200,1,51
80882,2,13
41077,2,9
76731,1,62
102357,1,34
37966,1,48
33298,1,40
27656,1,52
35596,2,29
114692,1,69
16550,1,6
85938,1,9
100851,1,10
17021,2,48
32290,2,10
57284,2,44
68944,2,8
59873,2,25
5597,1,6
6739,1,69
60732,1,35
85878,2,25
87005,1,36
30407,2,8
51300,1,25
77324,2,23
107638,1,57
62945,2,35
69458,2,35
10333,1,5
7788,2,41
17332,1,44
25556,2,44
89913,2,30
76752,1,24
86739,1,49
88864,2,17
15459,2,20
25588,1,47
27442,1,33
7609,2,34
118908,2,30
79343,2,24
62762,2,74
89748,1,13
29665,2,25
19660,2,34
89518,1,51
92625,2,34
15094,2,69
19512,2,52
113783,1,6
75408,2,19
105394,2,27
40255,2,47
58552,2,30
109241,2,53
95971,1,28
1924,1,63
116460,2,38
39008,2,29
39242,2,1
67386,2,20
56812,2,66
65133,2,47
48104,2,56
21791,2,27
19451,2,69
103591,1,29
35828,1,51
27750,1,9
77744,2,49
16442,2,14
67200,2,21
5279,2,4
99835,1,75
77696,1,15
69802,2,47
88785,2,58
66216,1,38
94668,1,25
46,1,51
104191,2,6
107153,2,41
111578,2,39
97459,2,17
9150,2,24
112589,1,32
40850,1,26
15763,1,11
88786,1,15
108515,2,58
5284,2,44
89431,1,3
69601,1,26
46081,2,12
36380,2,23
65709,1,1
29218,1,22
45083,2,8
101798,1,4
101020,2,68
21371,2,38
116356,1,46
28076,2,74
18426,2,28
89487,1,32
118342,2,67
102432,1,39
109961,1,38
40832,1,39
73337,1,13
96201,2,38
71922,1,21
52385,1,62
86853,1,17
39866,2,33
116991,1,40
78080,1,48
86310,2,17
77221,2,15
79418,2,48
77416,1,44
13450,2,12
2124,2,53
99156,1,11
91509,2,51
62255,1,39
55791,1,59
109989,1,20
92396,2,61
73154,2,35
97212,1,28
112747,2,50
103041,1,6
101930,2,25
22279,2,70
80006,2,53
4163,2,4
13501,1,15
678,2,8
17660,1,28
60696,2,1
17852,2,28
107453,1,40
112975,2,62
69529,1,51
46117,1,13
32887,1,15
63605,2,68
59989,1,29
113587,1,44
41925,1,2
105600,2,14
48083,1,32
111109,2,13
66619,2,33
38580,1,49
78065,2,2
20015,1,35
3623,1,59
104421,2,14
32569,1,49
72950,2,5
32399,2,58
105606,1,49
95799,1,25
93390,2,52
61202,2,5
27914,2,17
86837,1,33
1926,1,54
70446,2,41
92022,2,23
105561,2,68
81460,1,22
99387,2,55
81495,2,39
114014,2,17
12524,1,64
31893,2,66
46723,2,40
96507,1,52
63592,2,49
6472,2,10
114235,2,7
86194,1,41
110175,2,35
116021,1,58
108456,1,62
117655,1,66
56226,2,66
102697,2,41
65782,2,39
103861,2,27
62839,2,34
69602,2,64
80189,2,33
54141,1,8
21818,1,58
83199,2,39
64162,2,76
45397,1,24
23699,1,25
80975,1,51
97847,1,41
7119,1,31
79190,2,29
69849,2,44
74732,2,10
92485,1,22
30451,1,8
48354,2,20
101327,2,30
94195,2,35
118003,2,70
34644,2,55
14373,1,4
68566,2,15
83102,1,12
49674,1,32
10409,2,1
57844,1,20
41521,2,11
39064,1,74
117684,2,56
1421,2,60
87002,2,6
114224,2,39
62312,1,40
33803,1,59
21654,2,37
5999,2,29
66500,1,41
62404,2,49
40144,2,40
106948,1,18
34622,1,10
76458,2,26
98608,1,35
78623,2,27
87902,1,58
78236,2,62
85062,2,17
107090,1,35
43566,1,15
45734,2,58
31263,1,15
4985,1,70
13420,1,21
48842,2,29
4698,2,29
8433,2,26
85199,1,39
78801,2,68
53919,1,56
73457,1,59
88308,2,67
6266,2,2
40272,1,23
68125,2,25
81015,1,51
113219,2,26
99349,2,58
67461,2,40
68002,2,58
36880,2,66
70963,2,5
116145,2,20
53730,2,43
103090,1,52
84646,2,13
53784,2,75
46707,1,22
45599,1,71
10188,1,62
65568,2,2
80431,1,64
53772,1,5
88244,1,17
95960,1,70
71903,2,18
13383,2,28
70366,1,6
83323,1,43
32818,1,8
28990,1,40
22859,2,54
1263,1,26
73023,2,33
97294,2,17
51290,2,64
12968,1,41
104656,2,62
19414,1,4
111315,1,39
25008,2,22
62271,1,49
85935,2,60
94651,1,4
17795,2,17
55508,1,64
37501,2,21
16296,1,40
4126,2,18
21340,2,60
10579,1,3
71456,1,71
3176,1,20
27739,1,23
100732,1,69
34624,2,4
38259,2,44
78280,2,21
22159,2,37
102390,2,33
53622,2,58
81896,2,11
9429,2,11
20956,1,3
65249,1,33
43584,2,5
94724,2,32
78287,2,71
49486,2,10
14814,2,74
2381,2,11
8558,1,25
94444,1,5
60616,1,6
99533,1,52
118145,1,14
95062,2,21
74401,2,67
19920,2,15
39820,1,52
57726,1,30
60920,2,71
45741,2,23
40261,2,34
26570,2,14
85151,1,65
6908,1,43
33490,2,26
105638,2,21
27546,1,6
31724,2,41
41324,2,14
9197,2,52
53245,2,13
57396,1,52
64379,2,69
101729,1,23
8270,2,66
38607,2,11
78261,2,51
93525,2,2
54407,2,52
117523,1,25
87144,1,6
6889,2,43
49694,1,67
40542,1,53
50231,1,29
41743,1,43
83949,1,48
24464,1,14
102369,1,45
79650,1,47
63013,2,70
55564,1,14
22599,2,54
57580,2,3
8839,1,8
69414,1,15
51757,1,17
88147,1,1
70222,2,20
58651,1,6
99912,2,64
44314,1,73
73464,1,35
85067,1,52
60403,1,39
87882,1,49
83093,2,51
117039,1,69
80299,2,2
118474,1,14
118640,1,35
85819,1,21
39598,1,53
25163,1,46
49232,2,52
16970,2,13
61747,1,13
85578,1,2
72052,2,32
110092,1,26
79521,2,32
105734,2,52
109222,1,74
80950,2,36
68082,1,39
87343,2,1
53882,1,67
51619,2,74
19506,1,13
2705,1,28
97419,2,49
93967,1,15
20095,2,28
17728,2,25
74957,1,51
79815,1,35
88857,1,10
45772,2,29
36473,1,76
75658,2,35
80962,1,21
75344,1,69
55009,2,71
79346,2,4
13217,1,56
117105,2,10
110194,1,25
31937,2,60
51417,2,35
88365,2,29
46199,1,10
43758,2,6
23022,2,22
86132,1,53
39718,1,64
78806,1,44
84812,2,73
42543,1,71
76705,1,10
13679,2,49
34648,1,16
21905,2,34
29345,1,6
19123,1,17
45659,2,32
66732,1,31
109268,2,14
73957,1,2
59835,1,39
31922,1,10
50551,2,61
3228,2,29
58323,1,41
101127,1,1
105285,1,21
19073,1,61
70944,1,10
23426,1,5
70164,2,15
91527,2,12
55947,1,75
30951,1,25
23740,2,35
56811,1,58
14140,1,12
79676,1,10
72003,1,66
67800,1,22
21674,1,29
90838,1,47
97661,1,24
5660,1,26
51644,2,29
62658,1,9
54833,1,29
56536,1,63
38155,1,1
14129,1,13
77600,1,29
16546,2,53
93531,1,52
88068,1,32
70174,2,27
31487,2,42
70743,1,17
33622,1,7
50171,2,7
89336,2,35
83275,1,30
1343,2,14
2775,2,10
54851,1,62
82916,1,51
94993,1,22
54490,1,18
90011,1,24
70824,2,13
102060,1,33
49820,1,66
87649,1,20
21177,1,44
52416,2,10
91497,2,24
102610,1,30
59024,1,35
16803,1,60
64484,2,27
8086,1,5
111944,2,52
107727,2,3
9543,1,27
54615,1,38
13895,1,40
106107,2,10
66604,1,8
2412,1,34
111786,2,48
45556,1,67
35164,1,69
23061,1,11
19574,2,38
47957,2,4
15973,1,44
41686,2,6
12952,1,64
94660,1,10
60366,1,52
33825,2,57
115353,1,64
67032,1,74
69425,2,1
112004,1,17
114043,1,18
78391,1,51
15156,1,20
24739,1,15
97301,1,53
10029,1,57
16366,2,8
12107,2,71
32357,1,19
17957,1,42
99818,2,53
30199,1,11
35759,1,33
60082,1,12
43961,1,18
116026,2,29
39325,2,64
20891,1,57
63244,1,49
55393,2,39
83200,1,7
35881,2,38
57581,2,10
100929,2,60
42270,1,42
90408,1,51
91297,2,58
59402,1,38
101035,2,44
102589,1,35
111882,1,33
60728,1,64
73032,2,33
72146,2,44
9360,1,41
2687,2,20
24954,1,23
39950,1,30
66710,1,4
64715,1,12
93669,2,40
75982,2,15
68230,1,32
88870,1,8
38382,1,68
91907,1,8
24089,1,40
93415,1,48
49672,1,40
49649,1,62
26176,1,18
98523,1,52
42241,2,48
13308,2,13
18461,2,17
72189,1,55
67896,1,3
54082,1,10
70521,2,60
105312,1,66
109057,2,23
42571,2,29
116461,1,41
92298,1,11
21683,1,10
75704,1,8
5594,2,26
57077,1,1
98997,1,17
93966,2,23
103154,2,32
66889,2,69
58033,2,34
105515,2,11
106576,1,15
65333,2,60
79285,2,26
60332,1,35
85927,2,44
18749,2,65
908,2,10
23575,1,4
113300,1,30
43179,2,69
1217,1,66
2869,1,44
27785,2,3
95916,1,18
73801,1,27
46011,2,19
7600,2,24
62624,1,10
49147,1,21
47599,1,60
81329,2,70
14134,2,68
105862,2,51
113134,2,26
115226,2,11
11022,2,27
61182,1,6
8640,1,19
116288,1,62
60683,2,29
27700,1,56
79325,2,43
20588,2,19
75932,2,20
10592,1,12
111646,1,2
80714,2,58
84936,1,43
98208,1,40
105339,2,20
42688,1,18
117374,2,47
92596,1,14
81296,1,47
8828,1,22
25528,1,13
102570,1,52
55083,1,5
100386,2,27
50822,2,30
57119,2,6
106838,2,6
76256,2,24
64316,1,5
115185,1,36
199,1,15
113055,1,26
81563,1,60
19824,1,47
93426,1,14
93145,1,22
25457,1,51
90242,2,64
55748,1,10
61874,1,24
109626,2,39
95343,2,44
85929,1,1
115014,1,12
100310,2,6
40527,1,36
82675,1,38
9795,2,39
38543,1,49
45863,2,43
103418,2,30
48957,1,8
108314,2,71
16577,2,69
53793,1,14
28926,2,35
26501,1,14
35225,2,33
4609,2,58
34023,1,34
29049,2,14
27965,2,8
79324,2,21
16551,2,10
51061,1,52
96876,2,26
46816,2,32
106824,2,22
72286,1,11
95012,1,24
41378,2,32
30869,2,33
91671,2,67
59350,2,52
113014,1,5
50156,2,5
53707,1,2
87418,1,70
26975,1,6
20600,1,17
79112,1,31
75827,1,1
104994,2,69
34777,1,57
66280,2,75
32906,2,64
74436,1,75
116653,1,28
18357,1,24
116522,2,40
69833,2,72
88071,2,44
50776,1,32
51606,1,33
95103,1,19
111642,2,33
205,2,24
90234,2,26
1185,1,52
29842,1,33
55206,2,72
67114,1,22
89970,1,70
58967,1,50
105846,1,30
13786,1,22
110240,1,69
71119,2,5
646,1,6
21904,2,17
38977,2,54
25682,2,76
48866,1,52
43690,2,55
22194,2,57
78815,1,45
48352,1,51
73977,2,6
19473,2,14
94740,1,39
43976,1,44
102923,1,14
94229,2,10
49631,2,68
111195,1,25
102564,2,35
116166,2,69
72997,2,34
93333,2,67
70576,1,13
61028,1,60
116265,2,43
71112,2,4
62425,2,34
80291,1,12
86891,2,71
59246,1,26
114134,1,33
25712,1,16
115233,2,6
4489,2,32
83987,2,5
23141,1,76
4633,2,17
17518,1,37
81377,2,14
100898,2,17
95269,1,1
55561,2,8
7922,2,52
62740,1,39
18001,1,23
102000,1,30
72819,1,49
43472,2,58
32693,2,61
50957,1,17
99568,2,30
109793,1,13
31940,1,25
57655,2,26
94076,1,49
111919,1,32
13749,1,67
3033,2,64
62154,1,22
13881,1,21
86775,1,6
94677,1,34
57636,2,53
94821,2,41
31496,1,39
42434,2,62
79911,1,26
26906,1,30
93314,1,23
109382,2,17
86883,2,51
114416,2,30
108985,1,12
49114,1,35
106137,2,1
86611,1,5
43807,2,51
80002,2,37
66458,1,52
74332,2,69
13517,2,35
33272,2,54
13931,1,29
4432,2,39
37789,2,32
28777,2,22
11268,2,6
13025,2,49
116406,1,52
118648,2,4
44947,1,13
56200,2,76
117658,2,44
75988,2,29
66788,1,51
16758,1,11
116723,2,32
96145,2,73
85169,2,55
115973,1,45
61923,2,57
111768,2,32
43510,2,28
31593,1,23
27288,2,23
108166,2,62
91361,1,67
70352,1,23
101250,1,15
96584,2,36
1110,1,69
98235,2,33
62562,2,29
108371,2,62
101463,2,43
5732,2,40
17082,1,58
101329,2,1
39056,1,67
46355,2,26
15310,1,35
27695,1,76
77226,2,44
47937,2,44
7155,1,66
81311,2,21
88721,2,11
77404,2,30
82120,1,43
56864,1,69
88305,1,76
27188,1,56
44701,2,8
71444,2,69
74960,2,27
47996,2,11
25412,2,38
39023,1,25
23337,1,48
44401,1,47
81395,2,68
3732,2,22
56947,1,21
36448,1,26
116384,2,39
70835,1,17
108298,1,50
106849,2,75
79229,2,8
36561,2,64
78328,2,14
109170,2,30
85580,2,29
47858,2,40
844,1,6
79028,2,19
20085,1,57
110774,2,74
15914,1,72
52958,1,50
83814,2,57
36479,2,44
95733,1,58
12604,2,2
71315,2,58
41108,1,27
98195,1,24
22540,1,13
63833,1,11
29146,2,27
30653,1,66
66425,2,30
35833,1,53
16606,1,15
114117,2,10
64076,2,30
14605,2,49
41776,1,33
60211,2,32
76043,1,31
115712,2,26
22290,2,54
109705,2,57
30775,2,12
24645,1,67
33345,1,41
27304,1,12
71967,1,24
115490,1,50
87269,1,4
87116,1,15
105548,1,48
106365,1,25
97761,2,41
19575,1,4
78049,1,2
77581,1,6
53182,2,36
67036,1,28
36059,2,68
68668,2,31
78550,2,40
118148,1,10
19278,1,49
76071,1,74
833,1,23
5444,2,5
108441,1,25
69295,1,60
95115,1,15
6586,1,11
8372,1,16
90446,2,22
42527,2,21
113482,1,19
22841,1,1
87668,2,27
78580,1,63
37076,1,69
1725,2,7
105761,2,53
116926,1,20
35209,1,42
19778,1,18
98742,2,74
81019,1,34
9691,1,26
6331,2,69
92021,1,46
32386,1,24
72932,1,39
48153,1,49
46955,1,69
22114,1,69
5915,2,26
25097,1,16
104110,2,72
50161,1,14
90050,2,52
48150,2,27
75634,2,65
87018,1,29
7683,2,46
61552,1,9
9330,1,7
92537,1,13
108046,2,36
22828,2,23
85931,2,33
89267,2,34
89879,1,5
14312,2,13
85534,2,51
21006,2,53
2716,2,19
17402,1,61
105732,2,10
53695,2,62
16682,1,20
41909,1,26
49386,2,39
20859,1,42
11062,1,27
31501,2,62
2833,2,64
103862,2,22
37575,1,2
94382,1,39
106781,2,38
69806,1,5
66178,2,6
47091,2,69
104884,2,18
104635,2,8
5318,1,26
36239,2,64
106078,2,54
48033,1,66
9889,1,58
89140,2,10
70569,2,13
83984,2,3
21709,2,52
94618,2,13
76073,1,33
5344,1,2
93852,1,22
84356,2,69
31180,2,50
45483,1,16
59207,2,32
76490,1,55
1929,2,4
62450,2,33
54613,2,30
47410,1,33
10777,1,6
55355,2,60
72318,1,51
33789,2,61
12268,2,43
63904,1,15
39190,1,43
95895,1,5
114199,2,4
74490,2,11
70536,1,12
66593,2,24
101198,2,56
116169,2,46
77193,1,44
6958,1,15
51453,1,19
70032,2,34
42867,1,64
10838,2,74
90247,2,31
5727,1,7
22189,2,13
91977,2,5
47380,1,22
81413,2,1
47927,1,62
75870,1,44
116007,1,41
94031,2,22
17952,1,8
83424,2,61
50828,2,35
16338,1,51
73144,2,25
50482,1,34
102784,2,42
15999,2,26
40044,1,5
13515,1,11
18391,1,8
58355,1,39
64187,2,67
56761,1,43
37233,1,28
16739,2,33
45991,2,15
92932,1,18
115464,2,74
100722,1,35
584,1,73
43422,2,5
16455,1,53
8,2,71
106718,1,17
61511,1,1
51337,2,58
89471,2,38
87621,2,64
37780,1,31
17584,2,58
111750,1,4
34120,2,17
108677,1,45
20610,1,30
56473,2,17
51939,2,13
114654,1,18
68064,2,67
35436,2,12
35890,1,23
86028,1,1
118539,1,12
94263,1,6
114025,2,38
5478,2,42
41471,2,52
36036,2,51
354,1,29
54657,2,14
110819,1,14
87325,1,39
10600,1,39
4567,1,8
98437,1,22
89804,1,10
95669,1,17
33319,1,52
15498,2,46
86651,1,44
9516,2,38
52361,1,44
84166,2,40
51302,1,6
42598,1,37
84715,2,17
74706,2,3
25178,1,33
64819,1,62
112514,1,64
103907,1,21
86276,2,47
95177,2,23
5637,2,9
56792,1,58
56470,1,25
40282,2,10
57771,1,57
30168,1,55
104980,2,12
48030,2,53
56525,1,8
350,2,23
9803,1,56
73657,2,71
7393,1,31
96018,1,39
9114,2,11
31353,1,68
9826,1,21
92418,1,51
72606,1,39
78929,2,73
53143,2,74
44435,2,39
25262,2,23
32174,2,53
23193,2,54
88925,2,69
106787,2,34
17362,1,42
27948,2,66
1367,1,57
9912,1,47
22230,1,63
19446,1,25
111812,2,52
109020,2,4
17879,2,11
15214,1,49
55353,1,10
98877,2,15
10134,1,7
25040,1,42
100827,1,17
38619,2,65
33780,2,12
5828,1,29
92867,2,66
66731,2,66
28904,1,22
28690,2,33
28186,1,48
101464,2,18
59348,2,7
92399,2,17
109360,2,68
18035,2,26
66784,2,20
65416,2,40
46861,2,25
13358,1,13
116269,2,74
50454,1,20
117085,1,70
112137,1,56
79758,1,24
7997,1,10
65730,1,6
26529,1,22
64685,2,56
11341,2,63
57224,1,10
91532,2,6
28815,1,17
41824,2,67
30999,2,12
39874,1,25
108236,2,6
65762,2,44
34877,1,64
22467,1,49
3147,1,48
34548,2,44
63144,1,40
56003,1,14
101925,1,7
66185,1,20
65453,2,66
92397,1,17
50750,1,27
19563,1,17
46965,2,1
73099,2,41
2252,2,6
14808,2,61
23376,1,57
30179,2,74
108679,1,25
91766,2,43
12087,2,60
47426,1,11
36119,1,53
58761,1,69
313,2,47
95574,1,14
75277,1,10
113959,1,54
44628,1,58
78451,1,25
47583,2,10
115507,2,47
62411,2,43
45859,1,4
45374,2,58
103329,1,6
98611,1,13
48401,1,21
23512,2,67
46361,1,20
31387,1,69
110161,1,44
108550,1,46
116516,2,7
80112,1,40
73635,2,29
878,2,1
74657,1,42
99129,2,4
24231,2,48
9164,2,5
76062,1,8
61042,1,35
40701,1,14
27401,2,47
44319,1,1
35608,1,62
22271,2,15
37654,2,47
46852,1,66
58700,2,64
67736,2,64
36716,2,41
112002,2,30
76605,1,36
98651,1,41
54723,1,13
69485,1,31
32963,2,19
97786,2,51
13376,1,1
78324,1,29
110027,2,21
67395,2,64
6283,2,58
100975,2,14
39181,2,52
64709,1,19
104214,2,19
59747,1,52
5139,2,62
67645,1,53
101997,1,62
59498,1,29
31894,1,30
4286,2,68
74754,2,52
85274,2,52
64123,2,12
46231,1,39
75779,2,47
56359,1,44
118232,1,65
24697,2,25
49819,1,52
82713,2,38
64362,2,17
84287,2,40
22098,1,37
59809,1,38
81957,2,13
28989,1,20
5760,1,7
11756,1,31
47916,2,40
62287,1,40
107842,2,53
63143,2,45
27077,1,26
11359,1,66
18053,1,36
45365,1,10
3470,1,32
11836,2,52
106068,2,69
105821,1,60
32642,1,39
67083,1,17
3385,1,10
4957,1,18
49356,2,31
4937,2,57
5971,2,21
59353,1,12
22140,2,61
89959,2,51
62311,2,58
31147,1,58
68182,2,26
18442,1,28
81353,2,6
111502,2,11
114909,2,44
85162,1,53
73967,2,3
55031,1,70
11701,2,5
101123,1,67
64820,1,14
45211,1,10
56554,1,37
8447,1,35
18884,1,24
38084,1,33
20807,1,5
58400,2,2
40780,1,10
17238,2,43
47001,2,10
45754,2,19
14333,1,64
7352,2,69
64310,2,42
22527,2,67
53200,1,54
12488,2,74
41398,1,1
80082,2,51
39367,2,47
31994,2,53
47895,1,10
17030,1,31
5894,1,11
100641,2,42
116930,1,65
96554,2,42
111887,2,13
97528,1,43
74609,2,56
12856,1,53
56335,1,41
36041,2,23
80982,2,35
14843,1,2
4534,1,66
29870,1,51
77125,1,10
28670,2,62
104763,1,29
30063,1,63
31240,2,28
3169,2,6
27309,2,13
40902,1,12
39246,1,54
71572,1,38
24315,1,43
46887,1,34
80011,2,8
64,1,8
26873,2,29
74355,2,21
6322,2,69
21474,1,19
45597,1,26
25092,1,43
56877,1,48
79339,2,24
117045,2,44
11629,1,51
41418,1,12
79096,2,68
67949,2,19
35173,2,35
18605,1,23
92827,2,8
31958,1,29
83197,1,24
85608,2,75
61078,1,51
82380,2,49
88927,1,51
77910,1,17
61954,1,22
29443,1,3
8601,1,33
2812,1,14
18602,2,12
82913,2,52
82177,1,5
64018,2,19
89702,1,74
60182,2,31
40175,1,50
59401,2,32
40991,2,32
98202,1,51
64815,2,26
63214,1,35
22606,2,52
22264,1,31
43113,1,3
29776,2,17
80331,2,71
92072,2,10
31079,1,42
44820,2,16
31955,1,49
107459,2,13
23122,1,67
107196,2,43
92060,1,38
51127,2,43
4581,1,8
17923,2,70
99257,1,52
115196,2,12
20057,1,58
80385,1,64
47839,2,46
36128,2,10
35567,1,34
16096,1,24
74193,1,28
75624,1,34
95993,1,69
17846,1,23
78823,2,64
105495,2,40
46919,1,7
60502,2,24
57713,1,44
80949,2,43
62380,1,66
99333,2,25
103299,1,25
77208,1,1
108343,1,13
62510,2,1
113453,2,53
47392,1,30
94315,1,29
2602,2,26
39020,2,52
1971,2,13
43906,1,25
17233,1,39
47137,1,36
110794,2,3
88829,1,32
113187,2,69
51562,1,3
35606,2,43
51620,1,43
15284,1,1
78595,2,8
85332,2,52
115584,1,58
85569,1,53
41479,2,52
48733,2,40
64090,2,53
7964,2,53
35380,2,64
57604,2,44
53120,2,55
82895,1,62
95113,2,27
65803,1,66
22336,2,52
81476,1,69
100694,2,27
118600,1,10
51692,1,13
95949,1,36
94345,2,8
96764,2,39
90636,2,10
96192,2,8
21845,2,41
91195,1,11
24015,2,14
23012,1,35
85110,1,69
37383,2,62
23766,2,7
35412,2,21
14426,2,37
105668,1,43
62862,2,58
59554,1,4
76675,1,17
87098,2,35
69778,1,35
14661,1,13
19125,1,55
106398,2,55
43064,2,21
58862,1,43
27284,1,24
65582,2,55
33431,1,60
98005,2,12
107165,2,69
12854,2,10
6805,2,44
31415,1,10
93461,1,44
110158,1,62
102729,2,14
110315,2,25
17188,1,40
5119,1,34
43316,1,13
12772,2,2
10385,2,11
35012,2,17
53931,1,16
44334,2,4
1989,2,35
76317,1,74
105776,1,40
95399,2,2
39937,1,68
115305,2,21
69620,2,12
66198,1,24
22933,2,33
49638,1,68
54429,1,26
15117,1,17
89465,2,29
17583,1,29
24498,2,41
90509,2,60
14018,2,64
67228,2,29
71296,1,2
90065,1,12
48931,2,55
109831,1,11
111591,1,40
15271,2,24
6354,2,29
93277,2,29
20650,2,56
4813,2,10
55086,1,27
84381,2,52
19659,1,17
51651,2,62
49764,1,62
80565,1,13
79074,2,10
56823,2,59
45762,1,23
89581,2,57
99643,2,35
86542,1,12
20609,1,43
17783,1,58
75794,2,51
77465,1,43
31698,2,38
11340,1,69
58372,2,42
56640,2,8
117248,2,70
51391,2,70
67821,1,43
97514,2,47
82555,1,42
9768,1,5
14732,1,64
75521,2,28
9584,2,7
31256,2,54
26615,2,16
84375,1,30
19972,2,19
96750,1,38
101212,1,27
87559,1,22
39422,2,4
82245,2,32
86711,1,11
60893,1,46
26396,1,57
45023,1,49
99232,1,51
76041,1,8
118210,2,34
40727,1,34
6258,2,41
49262,2,1
80970,2,36
110166,2,52
5649,1,27
93584,1,1
87497,2,25
39949,1,17
45920,1,60
38085,2,46
67162,2,52
77317,1,51
102503,2,39
39765,1,74
28447,2,15
18139,1,4
96993,2,67
58166,2,29
26631,1,45
29198,1,46
56714,1,57
51989,2,68
111614,1,22
18582,2,4
15521,1,61
20572,1,39
67789,2,1
43473,1,26
16040,2,52
92830,2,22
105430,1,39
67425,1,52
42146,2,27
16172,2,4
95357,2,69
107098,2,42
24888,2,23
21067,2,15
83895,1,3
81869,1,24
67192,1,6
92877,2,10
99466,2,45
48628,1,12
1652,1,25
107948,2,10
38682,1,22
12747,1,51
40155,2,62
21731,2,66
11369,2,50
88283,1,18
11132,2,55
115117,2,22
25452,2,10
44905,2,55
27862,2,20
116569,2,21
59152,2,4
84045,1,30
33881,1,3
37976,1,30
9868,2,40
77280,2,42
20423,1,34
6859,1,3
69721,1,17
45711,1,27
70892,1,13
43868,2,6
78591,1,17
56331,1,8
1772,2,57
103131,2,49
20769,2,22
52655,2,44
35725,2,44
59247,2,51
35219,1,53
15227,1,29
38113,1,64
110304,1,76
76272,1,53
15653,2,24
94158,1,11
34884,1,25
19366,2,33
88490,2,33
11576,2,51
49041,2,36
52277,1,24
51526,2,60
35898,2,28
21892,1,32
51006,2,34
114470,2,23
32734,2,64
6836,2,15
7986,2,22
9162,1,58
41178,2,2
32484,1,63
60239,2,6
26699,1,73
7443,2,36
98419,1,1
62584,1,56
93336,2,25
76698,2,58
64352,2,39
73184,2,47
88750,1,40
59135,2,38
29596,2,43
109309,1,31
26784,1,20
73157,2,41
5467,1,33
64512,1,34
71081,1,46
30097,2,52
58997,2,33
116797,1,1
3977,2,76
112422,2,53
78672,1,10
99146,1,22
42932,2,12
6595,1,52
14931,2,21
45912,1,67
90604,2,43
72584,2,5
6682,1,74
12311,2,4
116896,2,35
53240,1,71
90029,1,34
23294,1,62
72114,2,62
15471,2,22
7782,2,2
97250,1,25
73216,1,19
48002,1,55
82425,1,22
37420,2,28
62022,1,58
82597,1,43
30301,1,11
45446,2,74
36796,1,15
71904,1,30
46097,2,23
7859,1,39
37587,2,14
58066,2,11
32728,2,1
43590,2,55
86024,2,51
39770,1,51
62162,2,14
745,1,53
42367,1,60
40985,1,53
68329,1,66
90257,1,20
90132,2,44
35488,2,46
70791,1,10
98263,1,75
51060,2,16
38849,1,57
113893,2,27
84237,1,20
19010,1,44
46528,2,9
97320,2,13
47889,1,41
109899,2,41
17929,2,25
27062,1,40
65748,1,16
78589,1,75
25936,2,24
55674,1,3
48517,1,45
46032,1,30
95214,1,23
70120,2,47
33932,2,38
53547,1,43
48329,2,74
87179,2,27
3990,1,69
17220,2,10
49451,1,33
34398,1,33
45900,1,12
6638,2,43
92907,1,44
66335,2,16
35483,1,24
11631,2,60
23217,2,38
91138,2,69
38667,1,1
3355,1,34
60800,2,60
21401,1,26
13526,2,1
78555,1,60
23853,2,15
10884,1,45
78019,2,40
69395,2,5
5722,1,57
100355,1,43
52366,1,7
14850,2,44
84916,2,57
13344,2,17
110357,1,46
86565,2,39
16456,1,2
89120,2,38
48449,2,45
5979,2,27
14668,1,39
56566,2,30
9789,1,28
49648,2,67
82727,1,1
61313,2,38
25953,1,72
50479,2,27
12121,2,74
68446,1,26
116983,1,30
102744,1,5
49251,2,29
2798,2,11
99648,2,39
46233,1,4
73103,2,26
78527,1,38
97949,1,23
41611,1,27
8898,2,23
107094,2,53
62028,2,29
97664,1,8
13300,1,66
106427,1,12
106482,2,25
12313,1,64
5166,2,12
30558,1,4
57341,2,19
101311,1,44
93189,1,23
7388,1,21
106539,2,14
71359,2,36
112187,2,35
83000,1,19
104834,2,7
70176,2,4
62720,1,64
16854,1,33
114414,1,40
96172,2,4
43233,2,57
109005,1,15
52670,2,40
90266,2,43
83333,1,10
114985,2,9
56903,1,66
112665,2,74
16126,2,1
108961,2,17
14397,1,60
118923,2,43
3428,1,15
3201,1,13
20970,2,28
112164,1,11
109848,2,40
110872,2,54
111193,2,11
614,2,1
73426,2,4
112897,2,19
38136,1,31
28454,2,13
7269,1,28
37185,1,5
103260,2,2
79849,2,26
61517,2,36
66165,1,17
12573,1,38
2930,1,21
21940,1,9
115915,2,40
81287,1,39
99430,1,24
79752,2,29
17665,1,64
10544,1,52
10011,1,4
80665,1,11
63313,1,39
95049,1,56
105972,2,44
49516,2,38
67282,1,13
11602,2,14
19661,1,41
27877,2,15
86162,2,29
117582,2,76
33504,2,62
94035,1,27
76141,2,44
89243,1,62
42249,1,11
27496,2,69
60227,2,66
115423,2,9
117160,2,7
37556,2,36
5800,2,63
109952,1,11
35140,2,30
46007,1,63
10057,2,27
20258,1,47
107790,2,53
8061,2,5
8419,1,73
83476,2,66
78966,2,6
4152,2,62
14119,1,71
81257,1,9
16182,1,10
20694,2,23
118879,2,39
12466,1,60
73211,2,5
55481,2,29
33588,1,32
15396,1,9
48174,2,19
62089,1,36
