UserId,DateOfBirthId,GeoId,Gender
101123,370,67,1
64820,331,14,1
45211,364,10,1
56554,409,37,1
8447,397,35,1
18884,368,24,1
38084,363,33,1
20807,508,5,1
58400,366,2,2
40780,388,10,1
17238,366,43,2
47001,363,10,2
45754,363,19,2
14333,385,64,1
7352,368,69,2
64310,409,42,2
22527,406,67,2
53200,509,54,1
12488,510,74,2
41398,510,1,1
80082,386,51,2
39367,394,47,2
31994,393,53,2
47895,511,10,1
17030,508,31,1
5894,361,11,1
100641,394,42,2
116930,397,65,1
96554,407,42,2
111887,388,13,2
97528,512,43,1
74609,385,56,2
12856,359,53,1
56335,359,41,1
36041,374,23,2
80982,100,35,2
14843,4,2,1
4534,6,66,1
29870,8,51,1
77125,52,10,1
28670,142,62,2
104763,129,29,1
30063,61,63,1
31240,116,28,2
3169,61,6,2
27309,137,13,2
40902,15,12,1
39246,27,54,1
71572,21,38,1
24315,48,43,1
46887,48,34,1
80011,3,8,2
64,17,8,1
26873,17,29,2
74355,19,21,2
6322,4,69,2
21474,8,19,1
45597,48,26,1
25092,374,43,1
56877,409,48,1
79339,393,24,2
117045,375,44,2
11629,367,51,1
41418,385,12,1
79096,397,68,2
67949,331,19,2
35173,35,35,2
18605,359,23,1
92827,514,8,2
31958,359,29,1
83197,397,24,1
85608,331,75,2
61078,364,51,1
82380,407,49,2
88927,360,51,1
77910,397,17,1
61954,388,22,1
29443,373,3,1
8601,359,33,1
2812,363,14,1
18602,406,12,2
82913,397,52,2
82177,374,5,1
64018,364,19,2
89702,367,74,1
60182,354,31,2
40175,388,50,1
59401,385,32,2
40991,385,32,2
98202,373,51,1
64815,351,26,2
63214,368,35,1
22606,393,52,2
22264,407,31,1
43113,331,3,1
29776,370,17,2
80331,360,71,2
92072,508,10,2
31079,359,42,1
44820,385,16,2
31955,372,49,1
107459,397,13,2
23122,408,67,1
107196,508,43,2
92060,393,38,1
51127,394,43,2
4581,360,8,1
17923,409,70,2
99257,361,52,1
115196,508,12,2
20057,393,58,1
80385,393,64,1
47839,361,46,2
36128,359,10,2
35567,407,34,1
16096,372,24,1
74193,361,28,1
75624,394,34,1
95993,406,69,1
17846,508,23,1
78823,368,64,2
105495,363,40,2
46919,361,7,1
60502,331,24,2
57713,364,44,1
80949,388,43,2
62380,508,66,1
99333,385,25,2
103299,408,25,1
77208,351,1,1
108343,385,13,1
62510,375,1,2
113453,366,53,2
47392,375,30,1
94315,386,29,1
2602,359,26,2
39020,373,52,2
1971,385,13,2
43906,388,25,1
17233,385,39,1
47137,368,36,1
110794,364,3,2
88829,397,32,1
113187,408,69,2
51562,366,3,1
35606,356,43,2
51620,406,43,1
15284,366,1,1
78595,366,8,2
85332,397,52,2
115584,364,58,1
85569,397,53,1
41479,363,52,2
48733,359,40,2
64090,388,53,2
7964,331,53,2
35380,367,64,2
57604,367,44,2
53120,366,55,2
82895,360,62,1
95113,508,27,2
65803,394,66,1
22336,374,52,2
81476,375,69,1
100694,352,27,2
118600,360,10,1
51692,393,13,1
95949,374,36,1
94345,363,8,2
96764,364,39,2
90636,354,10,2
96192,364,8,2
21845,364,41,2
91195,397,11,1
24015,508,14,2
23012,374,35,1
85110,363,69,1
37383,407,62,2
23766,386,7,2
35412,364,21,2
14426,388,37,2
105668,397,43,1
62862,354,58,2
59554,364,4,1
76675,360,17,1
87098,361,35,2
69778,366,35,1
14661,393,13,1
19125,375,55,1
106398,331,55,2
43064,388,21,2
58862,372,43,1
27284,363,24,1
65582,385,55,2
33431,367,60,1
98005,388,12,2
107165,356,69,2
12854,354,10,2
6805,363,44,2
31415,363,10,1
93461,388,44,1
110158,331,62,1
102729,364,14,2
110315,367,25,2
17188,331,40,1
5119,408,34,1
43316,388,13,1
12772,363,2,2
10385,376,11,2
35012,361,17,2
53931,388,16,1
44334,406,4,2
1989,508,35,2
76317,370,74,1
105776,368,40,1
95399,367,2,2
39937,373,68,1
115305,116,21,2
69620,397,12,2
66198,364,24,1
22933,331,33,2
49638,367,68,1
54429,363,26,1
15117,385,17,1
89465,388,29,2
17583,363,29,1
24498,408,41,2
90509,408,60,2
14018,331,64,2
67228,363,29,2
71296,386,2,1
90065,373,12,1
48931,367,55,2
109831,366,11,1
111591,363,40,1
15271,366,24,2
6354,356,29,2
93277,373,29,2
20650,363,56,2
4813,388,10,2
55086,352,27,1
84381,331,52,2
19659,397,17,1
51651,363,62,2
49764,397,62,1
80565,352,13,1
79074,364,10,2
56823,363,59,2
45762,375,23,1
89581,385,57,2
99643,408,35,2
86542,388,12,1
20609,331,43,1
17783,393,58,1
75794,362,51,2
77465,386,43,1
31698,408,38,2
11340,363,69,1
58372,366,42,2
56640,386,8,2
117248,331,70,2
51391,375,70,2
67821,385,43,1
97514,397,47,2
82555,364,42,1
9768,373,5,1
14732,388,64,1
75521,388,28,2
9584,375,7,2
31256,331,54,2
26615,385,16,2
84375,397,30,1
19972,388,19,2
96750,385,38,1
101212,366,27,1
87559,375,22,1
39422,375,4,2
82245,367,32,2
86711,373,11,1
60893,373,46,1
26396,408,57,1
45023,366,49,1
99232,386,51,1
76041,363,8,1
118210,375,34,2
40727,375,34,1
6258,331,41,2
49262,408,1,2
80970,364,36,2
110166,386,52,2
5649,364,27,1
93584,367,1,1
87497,366,25,2
39949,373,17,1
45920,385,60,1
38085,388,46,2
67162,388,52,2
77317,375,51,1
102503,508,39,2
39765,331,74,1
28447,363,15,2
18139,367,4,1
96993,388,67,2
58166,371,29,2
26631,375,45,1
29198,354,46,1
56714,366,57,1
51989,356,68,2
111614,331,22,1
18582,367,4,2
15521,354,61,1
20572,12,39,1
67789,408,1,2
43473,364,26,1
16040,375,52,2
92830,363,22,2
105430,407,39,1
67425,373,52,1
42146,388,27,2
16172,385,4,2
95357,375,69,2
107098,386,42,2
24888,366,23,2
21067,367,15,2
83895,375,3,1
81869,364,24,1
67192,385,6,1
92877,373,10,2
99466,364,45,2
48628,406,12,1
1652,406,25,1
107948,364,10,2
38682,361,22,1
12747,366,51,1
40155,385,62,2
21731,393,66,2
11369,368,50,2
88283,394,18,1
11132,393,55,2
115117,406,22,2
25452,372,10,2
44905,409,55,2
27862,331,20,2
116569,364,21,2
59152,388,4,2
84045,375,30,1
33881,388,3,1
37976,354,30,1
9868,371,40,2
77280,125,42,2
20423,373,34,1
6859,367,3,1
69721,386,17,1
45711,367,27,1
70892,367,13,1
43868,125,6,2
78591,154,17,1
56331,386,8,1
1772,121,57,2
103131,154,49,2
20769,116,22,2
52655,129,44,2
35725,397,44,2
59247,363,51,2
35219,397,53,1
15227,118,29,1
38113,331,64,1
110304,373,76,1
76272,397,53,1
15653,366,24,2
94158,364,11,1
34884,358,25,1
19366,355,33,2
88490,363,33,2
11576,356,51,2
49041,394,36,2
52277,393,24,1
51526,406,60,2
35898,351,28,2
21892,407,32,1
51006,374,34,2
114470,374,23,2
32734,363,64,2
6836,359,15,2
7986,367,22,2
9162,116,58,1
41178,154,2,2
32484,137,63,1
60239,142,6,2
26699,408,73,1
7443,364,36,2
98419,385,1,1
62584,397,56,1
93336,364,25,2
76698,367,58,2
64352,367,39,2
73184,397,47,2
88750,366,40,1
59135,367,38,2
29596,4,43,2
109309,408,31,1
26784,363,20,1
73157,385,41,2
5467,375,33,1
64512,388,34,1
71081,367,46,1
30097,388,52,2
58997,354,33,2
116797,366,1,1
3977,373,76,2
112422,375,53,2
78672,367,10,1
99146,366,22,1
42932,367,12,2
6595,385,52,1
14931,364,21,2
45912,375,67,1
90604,406,43,2
72584,385,5,2
6682,331,74,1
12311,385,4,2
116896,375,35,2
53240,364,71,1
90029,361,34,1
23294,353,62,1
72114,394,62,2
15471,386,22,2
7782,359,2,2
97250,368,25,1
73216,331,19,1
48002,374,55,1
82425,355,22,1
37420,368,28,2
62022,393,58,1
82597,363,43,1
30301,373,11,1
45446,358,74,2
36796,121,15,1
71904,4,30,1
46097,331,23,2
7859,408,39,1
37587,367,14,2
58066,373,11,2
32728,376,1,2
43590,368,55,2
86024,375,51,2
39770,114,51,1
62162,375,14,2
745,129,53,1
42367,364,60,1
40985,408,53,1
68329,154,66,1
90257,386,20,1
90132,116,44,2
35488,385,46,2
70791,147,10,1
98263,362,75,1
51060,393,16,2
38849,397,57,1
113893,367,27,2
84237,408,20,1
19010,388,44,1
46528,363,9,2
97320,397,13,2
47889,385,41,1
109899,44,41,2
17929,409,25,2
27062,373,40,1
65748,397,16,1
78589,408,75,1
25936,154,24,2
55674,368,3,1
48517,367,45,1
46032,364,30,1
95214,388,23,1
70120,364,47,2
33932,407,38,2
53547,406,43,1
48329,408,74,2
87179,372,27,2
3990,367,69,1
17220,397,10,2
49451,356,33,1
34398,388,33,1
45900,397,12,1
6638,374,43,2
92907,360,44,1
66335,393,16,2
35483,331,24,1
11631,353,60,2
23217,360,38,2
91138,406,69,2
38667,352,1,1
3355,371,34,1
60800,374,60,2
21401,359,26,1
13526,31,1,2
78555,368,60,1
23853,368,15,2
10884,371,45,1
78019,3,40,2
69395,406,5,2
5722,25,57,1
100355,41,43,1
52366,351,7,1
14850,354,44,2
84916,353,57,2
13344,372,17,2
110357,365,46,1
86565,129,39,2
16456,356,2,1
89120,370,38,2
48449,354,45,2
5979,376,27,2
14668,358,39,1
56566,375,30,2
9789,12,28,1
49648,371,67,2
82727,127,1,1
61313,409,38,2
25953,364,72,1
50479,356,27,2
12121,129,74,2
68446,371,26,1
116983,356,30,1
102744,137,5,1
49251,385,29,2
2798,371,11,2
99648,354,39,2
46233,372,4,1
73103,25,26,2
78527,373,38,1
97949,376,23,1
41611,375,27,1
8898,370,23,2
107094,61,53,2
62028,121,29,2
97664,393,8,1
13300,368,66,1
106427,121,12,1
106482,354,25,2
12313,351,64,1
5166,114,12,2
30558,354,4,1
57341,388,19,2
101311,388,44,1
93189,137,23,1
7388,354,21,1
106539,356,14,2
71359,370,36,2
112187,372,35,2
83000,114,19,1
104834,353,7,2
70176,361,4,2
62720,386,64,1
16854,358,33,1
114414,373,40,1
96172,114,4,2
43233,121,57,2
109005,394,15,1
52670,356,40,2
90266,121,43,2
83333,129,10,1
114985,354,9,2
56903,353,66,1
112665,362,74,2
16126,137,1,2
108961,355,17,2
14397,358,60,1
118923,370,43,2
3428,351,15,1
3201,354,13,1
20970,137,28,2
112164,147,11,1
109848,362,40,2
110872,376,54,2
111193,367,11,2
614,356,1,2
73426,393,4,2
112897,370,19,2
38136,331,31,1
28454,363,13,2
7269,356,28,1
37185,353,5,1
103260,510,2,2
79849,356,26,2
61517,351,36,2
66165,385,17,1
12573,511,38,1
2930,366,21,1
21940,362,9,1
115915,512,40,2
81287,408,39,1
99430,514,24,1
79752,516,29,2
17665,509,64,1
10544,386,52,1
10011,517,4,1
80665,354,11,1
63313,358,39,1
95049,354,56,1
105972,356,44,2
49516,360,38,2
67282,510,13,1
11602,512,14,2
19661,363,41,1
27877,386,15,2
86162,409,29,2
117582,518,76,2
33504,510,62,2
94035,363,27,1
76141,514,44,2
89243,514,62,1
42249,371,11,1
27496,512,69,2
60227,356,66,2
115423,360,9,2
117160,408,7,2
37556,519,36,2
5800,520,63,2
109952,520,11,1
35140,519,30,2
46007,521,63,1
10057,522,27,2
20258,523,47,1
107790,524,53,2
8061,522,5,2
8419,525,73,1
83476,518,66,2
78966,526,6,2
4152,519,62,2
14119,522,71,1
81257,527,9,1
16182,528,10,1
20694,527,23,2
118879,525,39,2
12466,526,60,1
73211,529,5,2
55481,528,29,2
33588,529,32,1
15396,331,9,1
48174,375,19,2
62089,363,36,1
107640,356,26,1
35370,388,71,1
73824,354,55,1
60615,366,45,1
50572,17,41,2
114015,408,34,1
323,388,8,1
83252,331,53,1
44197,351,2,2
23247,331,1,1
8192,363,19,1
14550,366,26,2
66497,352,47,1
101806,358,65,2
16583,12,71,2
10403,363,15,2
112482,355,3,1
56509,353,34,1
99482,373,52,2
26668,373,68,1
66443,367,17,1
104608,385,29,1
19281,331,52,2
70376,364,26,1
48357,367,13,1
100242,385,56,1
47982,363,11,2
65577,365,19,1
66003,4,29,2
68144,388,53,2
14643,371,34,1
927,21,29,2
65829,388,36,1
82649,375,43,2
39936,331,31,2
112533,373,11,1
30706,364,6,1
89217,385,38,1
61417,385,2,1
9457,331,38,2
29239,375,4,2
16996,363,45,1
32153,358,35,2
28467,366,8,2
21941,397,23,1
629,353,12,1
16450,370,17,1
88271,366,10,2
108818,386,29,2
99254,365,5,2
9536,371,16,2
5617,351,70,2
52730,397,9,1
88212,363,29,2
62957,375,51,1
103825,4,39,2
104222,331,17,2
87359,10,70,2
110287,363,34,2
111838,388,20,2
69400,353,9,2
83467,363,29,2
19527,19,17,1
66457,388,20,2
111117,365,27,2
54751,373,49,1
117052,331,64,2
76550,354,15,1
87247,375,10,1
111881,364,13,1
101060,366,25,1
86281,367,69,1
12299,370,13,1
7396,373,40,1
60762,375,23,2
59843,358,8,1
88610,375,25,2
57294,366,56,1
46847,367,73,1
28740,363,23,1
108088,354,29,2
43726,352,29,2
74625,366,44,1
14245,358,13,2
88062,388,69,1
75950,363,26,1
43659,365,3,2
54682,353,6,2
50513,373,23,1
107415,386,60,2
83606,121,9,2
102318,364,34,2
100576,362,44,1
65874,366,27,1
53057,331,4,1
15618,351,35,1
48646,371,39,1
89792,354,57,2
75101,363,29,1
1425,370,5,1
9608,408,49,1
37943,353,32,1
14980,373,14,1
84169,386,57,1
100415,361,17,1
87462,368,30,1
43754,361,36,1
14224,374,34,2
10426,368,15,1
58120,406,64,2
107855,372,14,1
438,360,48,2
47111,374,15,1
37239,393,72,1
46260,374,35,1
12736,374,6,1
38452,359,59,1
54194,409,4,1
9658,530,7,1
112287,531,67,2
49193,372,8,1
88167,532,75,2
48697,533,70,1
93516,364,66,2
97007,407,55,1
39101,361,74,2
97988,406,40,2
114011,361,35,2
4884,359,24,2
66494,361,11,1
48404,372,4,2
28249,361,32,2
19387,374,19,1
35000,361,46,2
115429,409,44,2
104664,406,6,2
9356,525,58,1
87479,534,53,2
74709,519,6,2
48953,529,35,1
50217,535,29,2
101415,529,39,2
106704,536,30,2
105433,523,25,1
26193,537,14,2
113108,521,12,2
96087,525,70,2
115273,538,2,1
43187,537,16,2
99609,523,35,1
67134,539,57,1
60456,540,49,1
24155,526,6,1
42047,372,25,2
75882,409,1,2
94747,372,53,2
81221,359,14,2
32326,407,59,1
99931,394,17,2
62807,394,54,1
111640,394,15,2
95409,408,69,1
26773,514,15,1
100560,533,58,2
106864,541,26,1
82426,388,62,2
32043,372,6,2
51219,374,41,2
28122,394,55,1
49934,361,22,1
76932,368,40,1
63479,360,64,1
55818,361,69,1
22095,361,51,1
85738,368,6,1
106193,372,5,1
88427,373,21,1
64556,543,11,2
8836,510,41,1
76631,511,24,1
70615,518,51,1
23024,373,9,2
74956,543,4,2
107697,509,44,2
50956,509,32,2
72554,385,18,1
32203,541,13,2
3004,516,26,2
14326,385,64,2
25794,516,43,1
85484,517,10,1
24008,408,4,2
85160,365,57,1
89073,363,21,2
33159,331,69,1
85398,364,1,2
13132,370,51,2
94146,353,68,2
34588,370,11,1
15129,408,5,1
73088,363,56,2
17158,353,10,1
110030,371,22,2
66723,355,27,2
44724,408,49,2
22685,142,65,1
58666,364,9,2
77049,355,4,2
103564,376,38,1
21616,397,58,1
104957,366,19,2
20628,386,33,2
35676,373,68,1
56671,354,19,2
65181,363,4,1
76053,362,21,2
12398,363,65,2
47998,351,37,1
12079,388,11,1
37539,388,8,1
112537,371,63,1
115812,397,43,2
43209,370,1,2
56111,388,33,2
54006,129,24,2
56464,362,74,2
4598,388,39,2
44672,148,7,2
87780,368,76,2
57575,118,69,2
66749,137,38,1
45791,137,43,1
56219,121,72,2
47501,358,56,2
30275,366,5,1
110905,408,25,2
15751,388,35,2
38495,356,47,1
24669,371,67,1
66735,386,2,2
107976,371,6,2
116759,354,14,1
34366,362,4,2
60962,370,10,1
91603,331,76,1
104641,367,8,2
51101,364,34,2
55681,354,11,1
30933,353,62,2
100826,147,17,2
67052,331,47,1
108465,397,67,2
102792,397,33,1
81066,364,6,1
5435,408,25,2
117165,408,52,1
69669,355,52,1
19164,353,35,1
60275,364,41,2
105770,385,17,1
7640,331,33,1
92360,519,27,2
28686,519,7,1
34559,526,29,1
44387,355,30,1
56052,362,53,2
34946,386,41,1
113938,508,40,2
92506,385,36,1
19363,508,36,2
64810,374,25,1
55629,372,34,2
14276,512,6,1
72760,517,49,2
91322,533,10,2
93644,533,44,2
80825,510,45,2
15786,510,5,1
29698,509,6,2
89280,518,41,1
97929,541,8,1
100702,509,39,1
46630,386,51,1
79392,406,17,2
52526,354,64,2
27896,43,71,1
57076,4,54,1
31176,364,15,2
59801,356,34,2
36455,363,26,1
99045,408,49,1
56957,367,36,1
20160,356,43,1
101381,331,29,1
26577,385,51,1
59212,331,43,1
93250,370,23,1
23944,354,5,1
51882,397,42,2
39559,376,33,2
25613,365,12,2
50985,371,44,1
63736,10,41,1
15383,355,63,1
12738,365,49,2
102665,147,29,2
65310,355,17,1
107816,376,26,2
56281,118,32,1
17941,356,32,2
90678,147,23,1
75175,370,13,1
7059,385,58,2
93797,354,59,1
110743,353,22,1
114564,121,22,1
108049,358,22,1
110577,331,22,2
45364,365,26,1
104746,365,1,2
24511,354,28,2
56041,354,63,1
12366,358,65,1
5393,352,49,2
62063,354,14,1
93302,367,2,2
24479,352,22,1
79740,408,5,2
95989,116,26,1
71208,355,10,1
81465,362,17,2
36021,388,9,2
90398,397,16,2
424,354,72,2
17670,354,62,1
70954,355,14,2
6784,371,37,1
83343,375,26,2
25347,331,13,2
116162,371,39,2
5412,408,31,2
91484,373,55,2
70071,375,52,2
29599,356,69,1
110876,118,38,2
14792,408,43,2
6931,366,66,2
5307,534,30,1
60467,523,51,1
79913,331,14,2
105706,25,66,1
31752,116,50,2
35293,367,35,1
65096,371,57,1
2936,351,17,2
93466,371,15,2
1029,121,66,2
115366,121,52,1
3866,116,25,2
86275,48,60,2
115745,540,63,2
101581,530,33,2
2654,544,47,2
10699,544,26,2
68380,536,30,1
37475,536,43,1
28911,536,60,1
55211,545,44,1
13619,531,24,2
93236,521,53,1
59470,539,8,1
48258,546,42,1
3744,519,34,2
14733,520,52,1
97975,375,18,1
14329,359,13,2
117860,367,49,2
89778,364,58,1
47163,397,30,1
64029,148,54,1
13671,406,40,2
85058,4,24,1
27338,512,25,2
35607,394,17,2
42322,532,8,2
3007,368,51,2
104144,518,44,1
100534,532,8,1
29174,409,36,1
101705,541,51,2
111460,373,1,2
105363,386,27,1
17525,543,36,1
18786,509,25,1
12580,511,24,2
101406,512,21,2
10437,532,6,1
26908,376,34,2
29474,370,41,1
46015,512,41,2
5473,511,4,1
2598,148,39,1
53667,373,8,2
50997,371,52,2
26387,373,13,1
70177,363,57,1
57563,385,61,1
18230,385,69,1
91667,125,26,2
22878,371,40,2
23817,397,4,1
51327,375,35,1
29195,367,49,1
59337,127,25,1
112280,373,25,1
85436,364,39,2
69819,366,1,1
74728,367,6,1
653,408,4,1
33735,370,1,1
32329,397,3,2
104613,408,15,2
13545,408,16,1
6576,375,5,1
34420,363,34,2
47194,331,34,1
115500,363,74,1
80094,367,26,1
84447,397,23,2
75831,331,13,2
63761,365,22,1
32003,397,53,2
33300,386,70,2
49415,373,65,1
107566,367,53,1
104104,408,16,1
116742,363,22,1
14968,408,37,2
69179,375,23,1
218,363,54,1
36714,331,21,1
87009,397,13,2
45594,356,43,2
30950,331,12,2
104140,375,6,2
80470,363,25,1
57044,366,5,1
36437,121,44,2
90961,364,45,2
46554,375,74,2
28405,366,70,2
57488,351,51,2
21767,386,33,1
8439,385,45,1
47765,366,58,2
3219,373,65,1
6868,142,8,1
6437,116,22,2
24677,114,14,1
25492,373,10,1
53948,358,16,2
110316,408,74,1
30067,388,64,1
8886,373,6,2
113768,388,62,1
113613,397,69,2
60212,376,25,2
95823,408,6,1
30269,397,63,2
30591,363,28,2
71555,408,1,2
79571,362,55,2
100917,386,39,1
95212,408,37,1
101048,352,15,2
102886,129,51,2
114821,373,71,1
58866,370,8,1
88117,388,29,1
13363,373,8,1
83264,331,75,1
72474,331,76,1
94383,388,48,2
66683,363,39,1
22299,373,33,1
33314,367,63,1
101139,366,55,1
50163,388,25,1
53458,129,15,2
111526,385,13,2
106869,397,62,2
44022,331,52,1
94137,374,58,2
114997,527,43,2
40404,374,74,1
90014,360,52,2
90964,372,6,1
21863,372,66,1
118245,359,28,2
105639,393,2,1
94712,376,33,2
57813,362,52,1
117024,397,31,2
69040,385,26,1
2405,354,5,2
104718,355,28,1
21072,370,1,2
64011,356,52,1
26530,367,16,2
17365,363,53,1
2255,355,7,1
23205,359,35,2
113550,354,62,2
96756,142,70,1
115333,361,4,1
118441,522,40,2
48323,406,15,1
13509,359,15,1
39096,511,68,2
111263,364,26,2
51380,522,32,2
82054,147,48,1
12902,25,69,2
54838,8,62,1
57405,17,58,2
29081,48,57,2
48959,53,15,1
85019,23,68,1
117155,380,4,2
74059,10,38,2
118015,39,14,2
51094,297,52,1
29285,61,4,2
83459,199,33,2
25963,44,23,1
97126,23,45,1
82014,8,13,2
98657,19,68,2
64137,23,23,2
47612,129,34,1
44067,118,8,2
2180,116,45,1
38,116,44,2
83542,17,41,1
98503,6,62,1
101586,129,3,1
116994,147,30,2
36906,4,15,1
25949,52,40,2
16352,127,25,1
113906,12,48,1
31367,118,15,2
102819,129,26,1
96485,121,41,2
70505,148,42,1
46330,129,32,1
78938,154,61,1
113259,125,38,2
83461,118,25,2
58994,142,56,2
17195,41,43,1
23173,121,30,1
2804,154,26,1
33346,127,60,1
17132,121,40,1
39799,50,58,2
90589,121,57,1
46633,127,53,2
115095,121,29,1
106084,15,3,2
90850,154,60,1
52798,129,25,1
108199,137,41,1
89800,147,10,2
99792,137,52,1
43833,82,30,2
9101,116,63,1
1033,147,56,2
36642,118,4,1
109105,37,54,1
116947,31,26,1
83145,12,62,2
107951,114,19,2
29992,50,17,2
107726,121,22,1
24455,129,8,2
2424,1,22,2
3895,114,6,2
106886,31,34,1
108385,8,26,1
42777,21,13,1
46622,142,26,2
43173,142,3,1
15945,147,52,2
75136,61,8,2
47486,125,1,1
22251,137,32,2
9054,147,65,1
45654,129,14,1
76084,129,25,2
21236,82,50,2
91937,129,30,2
81890,142,61,2
97026,147,41,2
66194,129,60,2
100793,154,66,1
64196,147,16,1
103209,125,30,1
91848,114,30,1
75399,121,14,1
109521,125,62,2
48817,129,33,2
109913,142,69,2
77575,142,56,2
12489,37,25,1
28919,15,14,1
100059,114,10,1
63229,35,20,1
75998,121,7,1
63152,37,71,2
38434,121,49,1
75755,100,27,1
33967,43,27,1
29674,41,3,1
103454,125,46,1
99668,100,29,2
77010,127,60,2
96413,148,34,2
45733,137,34,1
61150,127,71,2
77856,148,5,1
98254,1,71,1
100387,114,72,2
49942,121,23,2
62357,129,55,2
91313,10,53,1
33592,114,8,1
78632,148,4,2
48860,114,41,2
69468,100,9,2
6439,137,41,1
52713,3,10,2
84180,127,4,2
89485,121,17,1
22865,37,3,2
42727,1,1,2
21176,137,59,2
31454,43,40,2
45778,31,1,1
105772,137,55,1
61586,129,34,1
57522,118,60,1
42824,129,18,2
29524,37,19,2
94658,142,2,1
48808,31,24,1
58731,82,55,1
28853,121,69,1
70616,50,38,2
48086,114,69,1
76136,41,33,1
30112,129,36,1
102173,100,41,2
107740,37,49,2
73265,121,41,1
9573,4,57,2
39714,114,34,1
34592,129,65,1
109540,15,62,2
68453,148,71,1
100296,148,11,1
105295,137,14,1
95385,6,49,2
23177,50,22,2
4439,15,17,1
43790,142,5,1
65600,52,58,1
83722,118,48,1
46415,148,54,1
45773,147,38,2
102571,154,44,2
102016,31,64,1
28866,148,33,1
102054,37,76,1
7550,142,30,2
28248,154,39,2
67043,127,11,1
58572,148,17,2
1853,27,26,2
75196,116,62,2
84305,142,17,1
106484,3,60,2
23754,35,21,2
82300,41,17,2
1984,148,6,2
12848,125,24,2
102272,82,31,1
93153,129,14,2
28589,41,9,2
71500,48,23,2
113178,19,28,2
116791,121,11,1
73655,61,64,1
54503,127,71,1
50911,25,61,1
83290,118,39,2
11018,17,46,1
5757,48,54,2
104680,52,11,2
99278,17,34,1
13379,6,30,2
10781,118,43,2
100871,127,10,2
78325,154,52,1
45839,147,29,2
8945,50,69,2
15282,147,5,1
46643,142,32,1
79622,129,70,1
36652,125,34,1
91170,127,43,1
19773,27,7,2
12427,148,42,1
22872,129,5,2
22909,17,44,1
103226,35,73,1
1,142,3,2
79088,147,35,1
35867,116,32,1
92177,125,52,2
96043,1,19,2
106280,43,33,1
95061,137,14,2
19933,82,40,2
93751,31,29,2
40098,148,40,1
77660,52,10,1
103911,15,43,1
79802,147,4,2
19313,114,29,2
61818,52,64,2
20594,3,35,2
75363,154,44,1
92437,37,17,2
118895,121,10,1
31774,15,4,1
15260,35,52,2
116206,50,12,1
82832,100,19,2
6473,61,23,1
2476,118,8,1
16226,127,21,1
22559,114,53,2
12149,17,49,1
20782,17,33,1
16722,37,22,1
41839,6,38,1
84258,114,49,1
89988,43,69,2
114096,147,58,2
108603,118,41,1
80077,137,51,1
57161,129,8,2
26457,41,51,1
29741,127,18,2
114562,15,41,1
25423,147,69,1
86399,137,47,2
77255,147,29,2
729,35,39,2
99715,43,30,1
22960,50,20,2
94127,127,21,1
93386,114,53,2
116510,15,46,1
46918,1,42,1
90033,147,53,1
25429,121,20,2
82096,50,32,1
5002,137,60,1
85556,142,25,1
57478,121,28,1
87913,116,70,2
26464,137,49,2
81260,129,41,2
104324,116,58,1
87401,50,3,2
39917,43,25,1
17908,100,18,1
85238,125,34,1
31232,50,27,1
101469,4,39,2
62610,4,71,2
22672,17,66,2
118467,12,58,1
104277,25,47,1
81288,15,26,2
94449,43,67,2
14361,52,22,2
81277,154,27,1
41055,15,10,1
8196,154,64,2
28897,154,52,2
6181,82,71,2
47448,3,1,1
7170,21,33,1
106489,31,14,1
92453,17,64,1
18740,4,69,1
56836,52,7,2
104992,142,30,2
97720,52,43,2
114722,137,62,2
3498,154,27,2
43893,127,75,1
114941,114,30,2
102644,118,45,1
52857,129,11,2
67836,154,69,2
118361,4,54,2
77867,10,57,1
1542,21,41,2
112289,48,36,2
47368,12,15,2
36885,10,25,1
2870,4,18,1
92560,10,8,1
19928,1,69,1
45676,125,35,2
84010,41,34,2
56264,129,3,2
31245,12,40,1
36586,17,25,1
35771,127,53,1
73739,147,58,2
7370,137,26,1
10255,121,3,1
111673,116,22,1
5998,137,44,1
35909,148,21,2
13794,125,52,2
30455,142,69,2
103920,147,69,2
35689,61,22,2
29247,154,5,2
53082,25,75,2
66465,118,30,2
82877,118,34,1
56088,116,5,2
66944,121,44,1
61718,148,53,2
68389,147,21,2
45165,148,13,2
17792,125,21,2
53544,147,14,2
33056,116,65,2
28287,125,11,1
102085,116,15,1
99399,127,40,1
91943,116,25,2
105054,154,3,2
3529,148,14,2
17506,121,51,2
69724,125,41,1
91336,121,11,1
36061,154,5,2
77078,114,12,2
51474,114,47,1
34975,114,15,1
2256,147,27,1
42321,114,27,2
43901,154,60,1
26107,127,26,1
18303,114,69,1
4477,116,53,2
115957,114,4,2
89014,121,5,2
92217,125,32,1
84438,147,76,1
44033,154,33,2
14201,121,53,2
66124,116,30,2
68491,147,51,1
40890,148,41,2
34815,118,11,2
31528,118,38,1
6289,147,4,1
58137,114,43,2
26335,148,10,2
92703,154,41,1
37669,147,33,1
24868,114,29,1
60133,6,26,2
20721,25,12,2
57534,249,44,1
51511,199,42,2
78023,6,41,1
39606,48,53,1
78076,192,22,1
42913,127,14,2
67220,137,60,2
49805,25,11,1
55310,19,62,2
67445,61,15,1
71673,27,4,1
108291,61,6,2
52337,21,73,1
104758,35,52,2
12302,1,70,2
41929,37,52,2
6928,116,38,1
